可转债代码,可转债名称,换手率,date
123159,崧盛转债,2.37,2024-12-09
127071,天箭转债,2.08,2024-12-09
113656,嘉诚转债,1.46,2024-12-09
113686,泰瑞转债,32.55,2024-12-09
113045,环旭转债,1.01,2024-12-09
113652,伟22转债,1.33,2024-12-09
118011,银微转债,2.41,2024-12-09
118006,阿拉转债,6.22,2024-12-09
123114,三角转债,1.45,2024-12-09
123174,精锻转债,1.96,2024-12-09
123091,长海转债,2.27,2024-12-09
127022,恒逸转债,2.31,2024-12-09
123171,共同转债,4.07,2024-12-09
110086,精工转债,2.39,2024-12-09
110087,天业转债,1.67,2024-12-09
123117,健帆转债,1.25,2024-12-09
118040,宏微转债,3.59,2024-12-09
127031,洋丰转债,1.49,2024-12-09
127077,华宏转债,1.19,2024-12-09
113054,绿动转债,0.79,2024-12-09
127096,泰坦转债,17.77,2024-12-09
113679,芯能转债,0.77,2024-12-09
123080,海波转债,6.27,2024-12-09
118029,富淼转债,9.18,2024-12-09
127060,湘佳转债,1.2,2024-12-09
110085,通22转债,0.56,2024-12-09
113644,艾迪转债,1.8,2024-12-09
111001,山玻转债,14.06,2024-12-09
127030,盛虹转债,0.3,2024-12-09
118024,冠宇转债,3.12,2024-12-09
123242,赛龙转债,27.79,2024-12-09
113043,财通转债,0.84,2024-12-09
123071,天能转债,0.91,2024-12-09
123189,晓鸣转债,2.48,2024-12-09
113659,莱克转债,0.33,2024-12-09
123142,申昊转债,174.77,2024-12-09
113064,东材转债,2.52,2024-12-09
113638,台21转债,3.36,2024-12-09
127068,顺博转债,3.57,2024-12-09
118035,国力转债,8.64,2024-12-09
113639,华正转债,3.51,2024-12-09
127098,欧晶转债,3.83,2024-12-09
127066,科利转债,2.54,2024-12-09
128142,新乳转债,1.88,2024-12-09
113682,益丰转债,0.99,2024-12-09
123197,光力转债,1.2,2024-12-09
118034,晶能转债,0.93,2024-12-09
113627,太平转债,2.74,2024-12-09
123090,三诺转债,2.5,2024-12-09
123109,昌红转债,2.32,2024-12-09
113665,汇通转债,3.34,2024-12-09
127090,兴瑞转债,1.22,2024-12-09
113636,甬金转债,1.04,2024-12-09
118007,山石转债,1.28,2024-12-09
123018,溢利转债,298.92,2024-12-09
127085,韵达转债,2.97,2024-12-09
127034,绿茵转债,3.17,2024-12-09
113623,凤21转债,1.96,2024-12-09
113657,再22转债,1.83,2024-12-09
127097,三羊转债,38.98,2024-12-09
113597,佳力转债,9.57,2024-12-09
118015,芯海转债,3.43,2024-12-09
128136,立讯转债,1.37,2024-12-09
113049,长汽转债,1.49,2024-12-09
123113,仙乐转债,2.05,2024-12-09
128121,宏川转债,0.87,2024-12-09
127024,盈峰转债,0.55,2024-12-09
127067,恒逸转2,0.47,2024-12-09
127062,垒知转债,28.86,2024-12-09
113653,永22转债,3.01,2024-12-09
113545,金能转债,1.35,2024-12-09
123175,百畅转债,3.15,2024-12-09
118025,奕瑞转债,1.01,2024-12-09
123124,晶瑞转2,0.74,2024-12-09
127038,国微转债,1.06,2024-12-09
113542,好客转债,1.62,2024-12-09
123165,回天转债,2.31,2024-12-09
127017,万青转债,0.57,2024-12-09
113606,荣泰转债,2.78,2024-12-09
128125,华阳转债,3.77,2024-12-09
111004,明新转债,1.31,2024-12-09
113048,晶科转债,4.69,2024-12-09
123151,康医转债,0.93,2024-12-09
113660,寿22转债,2.0,2024-12-09
111014,李子转债,3.85,2024-12-09
111009,盛泰转债,3.91,2024-12-09
113046,金田转债,1.47,2024-12-09
113655,欧22转债,1.11,2024-12-09
123126,瑞丰转债,1.76,2024-12-09
118033,华特转债,1.2,2024-12-09
113689,洛凯转债,26.06,2024-12-09
123144,裕兴转债,1.01,2024-12-09
113059,福莱转债,1.18,2024-12-09
113579,健友转债,1.99,2024-12-09
118023,广大转债,5.5,2024-12-09
127106,伟隆转债,247.03,2024-12-09
123128,首华转债,3.02,2024-12-09
123210,信服转债,0.78,2024-12-09
128134,鸿路转债,2.25,2024-12-09
113616,韦尔转债,0.65,2024-12-09
128074,游族转债,1.88,2024-12-09
128095,恩捷转债,0.76,2024-12-09
123122,富瀚转债,4.98,2024-12-09
127046,百润转债,1.13,2024-12-09
128116,瑞达转债,1.65,2024-12-09
128138,侨银转债,3.67,2024-12-09
113670,金23转债,0.98,2024-12-09
118042,奥维转债,0.87,2024-12-09
118009,华锐转债,3.38,2024-12-09
127056,中特转债,0.28,2024-12-09
110076,华海转债,0.59,2024-12-09
113618,美诺转债,2.94,2024-12-09
123215,铭利转债,1.19,2024-12-09
123155,中陆转债,1.31,2024-12-09
128108,蓝帆转债,1.99,2024-12-09
113047,旗滨转债,2.38,2024-12-09
123244,松原转债,127.97,2024-12-09
123180,浙矿转债,2.83,2024-12-09
128135,洽洽转债,0.83,2024-12-09
113661,福22转债,0.48,2024-12-09
123034,通光转债,15.69,2024-12-09
123064,万孚转债,1.95,2024-12-09
123154,火星转债,2.72,2024-12-09
118005,天奈转债,5.35,2024-12-09
127025,冀东转债,1.0,2024-12-09
123246,远信转债,18.5,2024-12-09
127089,晶澳转债,1.09,2024-12-09
127044,蒙娜转债,0.79,2024-12-09
118018,瑞科转债,8.94,2024-12-09
123072,乐歌转债,2.17,2024-12-09
118027,宏图转债,2.29,2024-12-09
123108,乐普转2,1.02,2024-12-09
128117,道恩转债,1.4,2024-12-09
113574,华体转债,4.71,2024-12-09
123104,卫宁转债,0.98,2024-12-09
118022,锂科转债,0.59,2024-12-09
123179,立高转债,1.45,2024-12-09
113624,正川转债,1.75,2024-12-09
118000,嘉元转债,1.08,2024-12-09
118020,芳源转债,6.42,2024-12-09
118014,高测转债,1.46,2024-12-09
118032,建龙转债,1.37,2024-12-09
118031,天23转债,1.46,2024-12-09
113650,博22转债,2.54,2024-12-09
118008,海优转债,4.41,2024-12-09
128124,科华转债,3.76,2024-12-09
113608,威派转债,2.7,2024-12-09
118010,洁特转债,0.48,2024-12-09
113053,隆22转债,1.6,2024-12-09
123065,宝莱转债,1.55,2024-12-09
113633,科沃转债,2.29,2024-12-09
123093,金陵转债,1.7,2024-12-09
113589,天创转债,32.97,2024-12-09
113575,东时转债,79.45,2024-12-09
123241,欧通转债,14.51,2024-12-10
113609,永安转债,238.33,2024-12-10
128062,亚药转债,109.79,2024-12-10
123228,震裕转债,38.59,2024-12-10
118028,会通转债,58.08,2024-12-10
113021,中信转债,3.19,2024-12-10
111019,宏柏转债,20.25,2024-12-10
128090,汽模转2,692.26,2024-12-10
123209,聚隆转债,486.17,2024-12-10
118003,华兴转债,13.66,2024-12-10
111012,福新转债,39.82,2024-12-10
123249,英搏转债,14.94,2024-12-10
110060,天路转债,301.74,2024-12-10
123131,奥飞转债,46.96,2024-12-10
123237,佳禾转债,31.2,2024-12-10
113663,新化转债,8.12,2024-12-10
123187,超达转债,14.87,2024-12-10
123213,天源转债,66.1,2024-12-10
113596,城地转债,78.22,2024-12-10
128083,新北转债,21.79,2024-12-10
123229,艾录转债,27.15,2024-12-10
110058,永鼎转债,124.74,2024-12-10
123160,泰福转债,18.51,2024-12-10
123035,利德转债,159.56,2024-12-10
113044,大秦转债,2.99,2024-12-10
113055,成银转债,4.61,2024-12-10
110074,精达转债,97.84,2024-12-10
118026,利元转债,74.56,2024-12-10
110068,龙净转债,15.93,2024-12-10
127032,苏行转债,1.53,2024-12-10
113050,南银转债,1.13,2024-12-10
113629,泉峰转债,4.74,2024-12-10
113576,起步转债,8.26,2024-12-10
113537,文灿转债,104.3,2024-12-10
127047,帝欧转债,6.44,2024-12-10
128082,华锋转债,77.5,2024-12-10
128109,楚江转债,10.35,2024-12-10
113685,升24转债,6.69,2024-12-10
113631,皖天转债,2.74,2024-12-10
113546,迪贝转债,14.5,2024-12-10
113030,东风转债,12.44,2024-12-10
127087,星帅转2,10.06,2024-12-10
123202,祥源转债,123.33,2024-12-10
127033,中装转2,52.14,2024-12-10
123238,卡倍转02,25.99,2024-12-10
123163,金沃转债,167.14,2024-12-10
118021,新致转债,333.41,2024-12-10
113549,白电转债,4.63,2024-12-10
110079,杭银转债,1.06,2024-12-10
123198,金埔转债,6.55,2024-12-10
128072,翔鹭转债,7.96,2024-12-10
123191,智尚转债,7.97,2024-12-10
123223,九典转02,13.53,2024-12-10
113691,和邦转债,6.83,2024-12-10
123127,耐普转债,15.61,2024-12-10
113646,永吉转债,43.51,2024-12-10
111011,冠盛转债,83.54,2024-12-10
123184,天阳转债,16.14,2024-12-10
123141,宏丰转债,5.84,2024-12-10
127092,运机转债,6.23,2024-12-10
123248,恒辉转债,49.14,2024-12-10
113534,鼎胜转债,15.19,2024-12-10
113532,海环转债,6.17,2024-12-10
123120,隆华转债,8.03,2024-12-10
128070,智能转债,191.93,2024-12-10
123101,拓斯转债,1843.85,2024-12-10
123211,阳谷转债,20.88,2024-12-10
127104,姚记转债,41.99,2024-12-10
123059,银信转债,146.77,2024-12-10
113684,湘泵转债,20.89,2024-12-10
123063,大禹转债,5.14,2024-12-10
123177,测绘转债,72.57,2024-12-10
123190,道氏转02,9.79,2024-12-10
128081,海亮转债,3.06,2024-12-10
113033,利群转债,5.48,2024-12-10
123245,集智转债,39.56,2024-12-10
123204,金丹转债,10.76,2024-12-10
123219,宇瞳转债,558.14,2024-12-10
128132,交建转债,43.37,2024-12-10
123206,开能转债,3.97,2024-12-10
123087,明电转债,7.18,2024-12-10
110052,贵广转债,63.32,2024-12-10
127019,国城转债,5.69,2024-12-10
123243,严牌转债,2.5,2024-12-10
123207,冠中转债,11.27,2024-12-10
113569,科达转债,33.23,2024-12-10
123203,明电转02,2.65,2024-12-10
110077,洪城转债,2.41,2024-12-10
111008,沿浦转债,11.1,2024-12-10
113651,松霖转债,9.67,2024-12-10
118048,利扬转债,6.71,2024-12-10
127051,博杰转债,6.23,2024-12-10
127014,北方转债,12.43,2024-12-10
128066,亚泰转债,6.12,2024-12-10
127053,豪美转债,14.1,2024-12-10
123089,九洲转2,6.3,2024-12-10
127095,广泰转债,3.8,2024-12-10
118030,睿创转债,3.27,2024-12-10
127061,美锦转债,4.34,2024-12-10
123227,雅创转债,15.18,2024-12-10
128076,金轮转债,9.62,2024-12-10
127050,麒麟转债,2.86,2024-12-10
113690,豪24转债,115.44,2024-12-10
123092,天壕转债,3.7,2024-12-10
123022,长信转债,11.78,2024-12-10
111017,蓝天转债,2.72,2024-12-10
113524,Z奇精转,18.2,2024-12-10
113668,鹿山转债,4.06,2024-12-10
123048,应急转债,13.41,2024-12-10
123112,万讯转债,19.29,2024-12-10
123157,科蓝转债,130.68,2024-12-10
118037,上声转债,5.89,2024-12-10
110097,天润转债,19.9,2024-12-10
128130,景兴转债,2.71,2024-12-10
113058,友发转债,1.55,2024-12-10
110075,南航转债,1.87,2024-12-10
113588,润达转债,95.59,2024-12-10
123067,斯莱转债,47.24,2024-12-10
118049,汇成转债,3.06,2024-12-10
113069,博23转债,2.69,2024-12-10
123225,翔丰转债,4.4,2024-12-10
123025,精测转债,27.8,2024-12-10
127035,濮耐转债,13.99,2024-12-10
123056,雪榕转债,3.97,2024-12-10
127099,盛航转债,8.16,2024-12-10
127020,中金转债,2.15,2024-12-10
127028,英特转债,5.86,2024-12-10
113066,平煤转债,2.44,2024-12-10
123054,思特转债,36.31,2024-12-10
123222,博俊转债,5.2,2024-12-10
127037,银轮转债,4.15,2024-12-10
113068,金铜转债,5.88,2024-12-10
118045,盟升转债,34.36,2024-12-10
127084,柳工转2,6.4,2024-12-10
113582,火炬转债,7.05,2024-12-10
127075,百川转2,3.5,2024-12-10
128133,奇正转债,1.63,2024-12-10
123146,中环转2,4.49,2024-12-10
110055,伊力转债,31.58,2024-12-10
123052,飞鹿转债,4.12,2024-12-10
123118,惠城转债,26.85,2024-12-10
123149,通裕转债,3.06,2024-12-10
123220,易瑞转债,14.94,2024-12-10
128063,未来转债,106.88,2024-12-10
127055,精装转债,5.43,2024-12-10
110084,贵燃转债,2.94,2024-12-10
128118,瀛通转债,130.53,2024-12-10
123247,万凯转债,4.26,2024-12-10
123162,东杰转债,21.65,2024-12-10
127043,川恒转债,1.19,2024-12-10
123221,力诺转债,3.15,2024-12-10
127076,中宠转2,6.06,2024-12-10
113615,金诚转债,4.51,2024-12-10
128120,联诚转债,10.34,2024-12-10
123147,中辰转债,2.79,2024-12-10
123100,朗科转债,9.35,2024-12-10
123178,花园转债,3.13,2024-12-10
113610,灵康转债,45.94,2024-12-10
123078,飞凯转债,6.4,2024-12-10
123201,纽泰转债,4.7,2024-12-10
113062,常银转债,0.97,2024-12-10
113672,福蓉转债,5.84,2024-12-10
127081,中旗转债,6.75,2024-12-10
127072,博实转债,14.16,2024-12-10
118041,星球转债,6.07,2024-12-10
123061,航新转债,10.35,2024-12-10
123234,中能转债,4.51,2024-12-10
111020,合顺转债,8.7,2024-12-10
113687,振华转债,4.99,2024-12-10
113637,华翔转债,4.01,2024-12-10
113061,拓普转债,3.57,2024-12-10
113676,荣23转债,4.53,2024-12-10
123145,药石转债,3.35,2024-12-10
128143,锋龙转债,16.02,2024-12-10
110095,双良转债,5.07,2024-12-10
123076,强力转债,2.65,2024-12-10
128056,今飞转债,10.8,2024-12-10
128144,利民转债,2.49,2024-12-10
128141,旺能转债,1.13,2024-12-10
113688,国检转债,3.07,2024-12-10
123218,宏昌转债,8.29,2024-12-10
123240,楚天转债,2.92,2024-12-10
110096,豫光转债,2.74,2024-12-10
123161,强联转债,3.63,2024-12-10
110094,众和转债,2.67,2024-12-10
127082,亚科转债,0.95,2024-12-10
123226,中富转债,3.02,2024-12-10
113039,嘉泽转债,3.05,2024-12-10
113674,华设转债,5.56,2024-12-10
113628,晨丰转债,3.1,2024-12-10
123103,震安转债,278.8,2024-12-10
118013,道通转债,4.51,2024-12-10
118046,诺泰转债,10.11,2024-12-10
123088,威唐转债,16.18,2024-12-10
123235,亿田转债,8.7,2024-12-10
113598,法兰转债,7.66,2024-12-10
127093,章鼓转债,30.93,2024-12-10
123099,普利转债,7.54,2024-12-10
127052,西子转债,1.91,2024-12-10
113667,春23转债,2.98,2024-12-10
113024,核建转债,1.74,2024-12-10
113666,爱玛转债,3.28,2024-12-10
123038,联得转债,12.29,2024-12-10
127100,神码转债,2.22,2024-12-10
123192,科思转债,6.25,2024-12-10
123224,宇邦转债,6.63,2024-12-10
123107,温氏转债,1.2,2024-12-10
110092,三房转债,4.57,2024-12-10
127049,希望转2,1.07,2024-12-10
123169,正海转债,4.63,2024-12-10
118050,航宇转债,3.25,2024-12-10
123194,百洋转债,2.49,2024-12-10
113683,伟24转债,13.88,2024-12-10
127039,北港转债,0.56,2024-12-10
110063,鹰19转债,3.9,2024-12-10
123239,锋工转债,7.22,2024-12-10
123232,金现转债,96.41,2024-12-10
113678,中贝转债,2.49,2024-12-10
127041,弘亚转债,3.03,2024-12-10
111015,东亚转债,2.03,2024-12-10
127105,龙星转债,3.9,2024-12-10
128128,齐翔转2,2.53,2024-12-10
128127,文科转债,10.88,2024-12-10
123049,维尔转债,2.1,2024-12-10
110093,神马转债,0.86,2024-12-10
110067,华安转债,4.38,2024-12-10
123230,金钟转债,4.03,2024-12-10
113664,大元转债,1.62,2024-12-10
111003,聚合转债,5.21,2024-12-10
113065,齐鲁转债,0.7,2024-12-10
128131,崇达转2,2.89,2024-12-10
123188,水羊转债,9.08,2024-12-10
127078,优彩转债,2.25,2024-12-10
123185,能辉转债,4.06,2024-12-10
118039,煜邦转债,4.49,2024-12-10
123166,蒙泰转债,4.85,2024-12-10
123176,精测转2,1.98,2024-12-10
123031,晶瑞转债,70.76,2024-12-10
113577,春秋转债,9.34,2024-12-10
111007,永和转债,6.48,2024-12-10
123173,恒锋转债,10.16,2024-12-10
127015,希望转债,1.84,2024-12-10
123172,漱玉转债,5.14,2024-12-10
127102,浙建转债,4.26,2024-12-10
123130,设研转债,7.66,2024-12-10
113621,彤程转债,3.81,2024-12-10
127040,国泰转债,0.61,2024-12-10
113625,江山转债,6.78,2024-12-10
128105,长集转债,3.0,2024-12-10
123182,广联转债,2.25,2024-12-10
127103,东南转债,3.6,2024-12-10
113632,鹤21转债,2.13,2024-12-10
113042,上银转债,0.86,2024-12-10
127054,双箭转债,1.18,2024-12-10
123236,家联转债,4.05,2024-12-10
113584,家悦转债,30.94,2024-12-10
118043,福立转债,8.15,2024-12-10
113692,保隆转债,4.15,2024-12-10
127027,能化转债,2.07,2024-12-10
118016,京源转债,2.75,2024-12-10
113658,密卫转债,1.12,2024-12-10
123199,山河转债,2.24,2024-12-10
123119,康泰转2,1.26,2024-12-10
110082,宏发转债,2.16,2024-12-10
113051,节能转债,0.54,2024-12-10
123217,富仕转债,3.8,2024-12-10
118038,金宏转债,2.96,2024-12-10
127101,豪鹏转债,0.94,2024-12-10
113669,景23转债,1.53,2024-12-10
123212,立中转债,1.22,2024-12-10
113640,苏利转债,4.43,2024-12-10
111016,神通转债,7.95,2024-12-10
113056,重银转债,0.51,2024-12-10
113641,华友转债,1.57,2024-12-10
127107,领益转债,13.51,2024-12-10
113527,维格转债,6.26,2024-12-10
127086,恒邦转债,0.8,2024-12-10
123085,万顺转2,2.32,2024-12-10
123200,海泰转债,5.73,2024-12-10
111002,特纸转债,2.01,2024-12-10
113067,燃23转债,1.05,2024-12-10
113673,岱美转债,3.18,2024-12-10
123158,宙邦转债,1.11,2024-12-10
113654,永02转债,4.84,2024-12-10
123233,凯盛转债,30.31,2024-12-10
111018,华康转债,0.54,2024-12-10
123168,惠云转债,4.62,2024-12-10
127070,大中转债,3.19,2024-12-10
123156,博汇转债,5.03,2024-12-10
123121,帝尔转债,2.49,2024-12-10
123214,东宝转债,2.16,2024-12-10
111005,富春转债,1.58,2024-12-10
113681,镇洋转债,7.09,2024-12-10
123216,科顺转债,2.91,2024-12-10
123133,佩蒂转债,2.93,2024-12-10
127094,红墙转债,3.39,2024-12-10
113647,禾丰转债,4.1,2024-12-10
123152,润禾转债,2.4,2024-12-10
113601,塞力转债,37.97,2024-12-10
113675,新23转债,2.67,2024-12-10
110081,闻泰转债,2.48,2024-12-10
113530,大丰转债,6.52,2024-12-10
113593,沪工转债,3.41,2024-12-10
127080,声迅转债,14.42,2024-12-10
113561,正裕转债,14.26,2024-12-10
123250,嘉益转债,11.13,2024-12-10
127018,本钢转债,0.8,2024-12-10
127045,牧原转债,0.7,2024-12-10
113677,华懋转债,2.1,2024-12-10
123183,海顺转债,1.64,2024-12-10
113565,宏辉转债,18.26,2024-12-10
113052,兴业转债,0.39,2024-12-10
128101,联创转债,8.8,2024-12-10
110064,建工转债,2.0,2024-12-10
123231,信测转债,34.04,2024-12-10
118004,博瑞转债,2.06,2024-12-10
113563,柳药转债,2.2,2024-12-10
113605,大参转债,3.07,2024-12-10
123138,丝路转债,51.04,2024-12-10
123132,回盛转债,2.01,2024-12-10
113634,珀莱转债,7.12,2024-12-10
127079,华亚转债,2.23,2024-12-10
110090,爱迪转债,1.7,2024-12-10
128119,龙大转债,2.05,2024-12-10
111013,新港转债,2.56,2024-12-10
128071,合兴转债,9.1,2024-12-10
127059,永东转2,1.67,2024-12-10
113526,联泰转债,6.73,2024-12-10
113643,风语转债,74.49,2024-12-10
123150,九强转债,0.75,2024-12-10
123193,海能转债,6.76,2024-12-10
113649,丰山转债,2.12,2024-12-10
127091,科数转债,3.02,2024-12-10
118044,赛特转债,2.2,2024-12-10
111000,起帆转债,1.09,2024-12-10
110073,国投转债,1.67,2024-12-10
118012,微芯转债,4.57,2024-12-10
127088,赫达转债,1.56,2024-12-10
113037,紫银转债,0.83,2024-12-10
127083,山路转债,0.79,2024-12-10
127064,杭氧转债,3.03,2024-12-10
128137,洁美转债,4.49,2024-12-10
123195,蓝晓转02,0.75,2024-12-10
123129,锦鸡转债,3.62,2024-12-10
128129,青农转债,0.7,2024-12-10
110062,烽火转债,1.9,2024-12-10
127069,小熊转债,7.16,2024-12-10
127016,鲁泰转债,1.56,2024-12-10
111010,立昂转债,1.2,2024-12-10
123196,正元转02,3.8,2024-12-10
128097,奥佳转债,4.05,2024-12-10
110070,凌钢转债,4.57,2024-12-10
127026,超声转债,2.63,2024-12-10
111001,山玻转债,15.58,2024-12-10
123082,北陆转债,1.86,2024-12-10
113648,巨星转债,4.04,2024-12-10
123186,志特转债,5.62,2024-12-10
111021,奥锐转债,0.69,2024-12-10
127042,嘉美转债,2.15,2024-12-10
113680,丽岛转债,7.66,2024-12-10
110059,浦发转债,0.64,2024-12-10
128122,兴森转债,4.71,2024-12-10
118036,力合转债,2.6,2024-12-10
128053,尚荣转债,11.79,2024-12-10
110087,天业转债,3.65,2024-12-10
123039,开润转债,9.89,2024-12-10
127073,天赐转债,0.6,2024-12-10
110089,兴发转债,0.84,2024-12-10
127071,天箭转债,1.31,2024-12-10
113686,泰瑞转债,18.36,2024-12-10
128142,新乳转债,49.76,2024-12-10
118011,银微转债,2.81,2024-12-10
123159,崧盛转债,1.5,2024-12-10
118006,阿拉转债,3.82,2024-12-10
113656,嘉诚转债,0.67,2024-12-10
127022,恒逸转债,4.49,2024-12-10
113671,武进转债,1.94,2024-12-10
123114,三角转债,3.14,2024-12-10
123174,精锻转债,1.14,2024-12-10
123091,长海转债,3.31,2024-12-10
113045,环旭转债,1.19,2024-12-10
123171,共同转债,3.18,2024-12-10
123242,赛龙转债,28.85,2024-12-10
118029,富淼转债,3.42,2024-12-10
123142,申昊转债,241.88,2024-12-10
113652,伟22转债,1.3,2024-12-10
127060,湘佳转债,2.17,2024-12-10
123080,海波转债,6.3,2024-12-10
123189,晓鸣转债,4.7,2024-12-10
123117,健帆转债,1.06,2024-12-10
118040,宏微转债,4.38,2024-12-10
127096,泰坦转债,17.29,2024-12-10
127077,华宏转债,0.86,2024-12-10
113043,XD财通转,2.37,2024-12-10
118024,冠宇转债,1.92,2024-12-10
127031,洋丰转债,0.99,2024-12-10
113054,绿动转债,0.68,2024-12-10
110086,精工转债,5.14,2024-12-10
123018,溢利转债,147.94,2024-12-10
113644,艾迪转债,0.94,2024-12-10
113679,芯能转债,0.44,2024-12-10
110085,通22转债,0.72,2024-12-10
113682,益丰转债,2.55,2024-12-10
113064,东材转债,2.23,2024-12-10
123071,天能转债,1.34,2024-12-10
113659,莱克转债,0.7,2024-12-10
127030,盛虹转债,0.44,2024-12-10
113627,太平转债,3.19,2024-12-10
123197,光力转债,1.43,2024-12-10
123090,三诺转债,4.21,2024-12-10
118034,晶能转债,1.07,2024-12-10
113639,华正转债,1.87,2024-12-10
118035,国力转债,4.9,2024-12-10
113638,台21转债,4.66,2024-12-10
127098,欧晶转债,3.88,2024-12-10
127066,科利转债,2.06,2024-12-10
123109,昌红转债,3.45,2024-12-10
127068,顺博转债,2.59,2024-12-10
118007,山石转债,2.07,2024-12-10
113665,汇通转债,1.81,2024-12-10
128136,立讯转债,1.8,2024-12-10
113623,凤21转债,1.31,2024-12-10
127097,三羊转债,20.83,2024-12-10
127090,兴瑞转债,1.6,2024-12-10
113597,佳力转债,4.37,2024-12-10
113636,甬金转债,1.36,2024-12-10
127085,韵达转债,2.71,2024-12-10
118015,芯海转债,2.19,2024-12-10
113049,长汽转债,1.18,2024-12-10
127034,绿茵转债,1.59,2024-12-10
123113,仙乐转债,1.97,2024-12-10
128121,宏川转债,1.57,2024-12-10
127067,恒逸转2,0.58,2024-12-10
113657,再22转债,3.16,2024-12-10
123175,百畅转债,2.25,2024-12-10
123124,晶瑞转2,1.17,2024-12-10
111014,李子转债,16.97,2024-12-10
118025,奕瑞转债,1.22,2024-12-10
113653,永22转债,2.17,2024-12-10
113545,金能转债,1.74,2024-12-10
127024,盈峰转债,1.3,2024-12-10
127062,垒知转债,5.51,2024-12-10
127038,国微转债,1.1,2024-12-10
113542,好客转债,4.22,2024-12-10
127017,万青转债,0.69,2024-12-10
123165,回天转债,1.49,2024-12-10
128125,华阳转债,2.25,2024-12-10
113606,荣泰转债,1.46,2024-12-10
113048,晶科转债,3.3,2024-12-10
123151,康医转债,1.12,2024-12-10
113046,金田转债,1.76,2024-12-10
111004,明新转债,1.11,2024-12-10
123126,瑞丰转债,1.65,2024-12-10
113660,寿22转债,1.16,2024-12-10
111009,盛泰转债,1.26,2024-12-10
113655,欧22转债,1.66,2024-12-10
118033,华特转债,1.97,2024-12-10
123128,首华转债,2.4,2024-12-10
123210,信服转债,0.86,2024-12-10
113689,洛凯转债,10.67,2024-12-10
128134,鸿路转债,2.49,2024-12-10
113059,福莱转债,1.34,2024-12-10
118023,广大转债,2.9,2024-12-10
128074,游族转债,2.08,2024-12-10
113579,健友转债,2.29,2024-12-10
118009,华锐转债,2.7,2024-12-10
123144,裕兴转债,2.5,2024-12-10
127046,百润转债,2.27,2024-12-10
113616,韦尔转债,0.92,2024-12-10
128138,侨银转债,3.91,2024-12-10
128095,恩捷转债,0.95,2024-12-10
113670,金23转债,2.35,2024-12-10
128116,瑞达转债,2.34,2024-12-10
123122,富瀚转债,2.96,2024-12-10
118042,奥维转债,0.61,2024-12-10
127056,中特转债,0.48,2024-12-10
110076,华海转债,0.96,2024-12-10
123244,松原转债,87.1,2024-12-10
127106,伟隆转债,187.63,2024-12-10
113618,美诺转债,1.48,2024-12-10
123215,铭利转债,1.36,2024-12-10
113047,旗滨转债,7.84,2024-12-10
123155,中陆转债,0.96,2024-12-10
128108,蓝帆转债,1.67,2024-12-10
128135,洽洽转债,2.95,2024-12-10
123154,火星转债,11.25,2024-12-10
123180,浙矿转债,2.23,2024-12-10
123034,通光转债,65.26,2024-12-10
113661,福22转债,0.96,2024-12-10
118005,天奈转债,4.01,2024-12-10
127025,冀东转债,0.85,2024-12-10
123064,万孚转债,5.98,2024-12-10
118027,宏图转债,3.27,2024-12-10
123246,远信转债,7.39,2024-12-10
127089,晶澳转债,1.72,2024-12-10
127044,蒙娜转债,1.79,2024-12-10
118018,瑞科转债,3.55,2024-12-10
123072,乐歌转债,2.23,2024-12-10
123108,乐普转2,1.18,2024-12-10
123179,立高转债,36.11,2024-12-10
128117,道恩转债,2.17,2024-12-10
123104,卫宁转债,1.9,2024-12-10
113574,华体转债,4.57,2024-12-10
118000,嘉元转债,1.03,2024-12-10
118022,锂科转债,0.73,2024-12-10
113624,正川转债,0.84,2024-12-10
118014,高测转债,1.79,2024-12-10
118020,芳源转债,5.72,2024-12-10
118032,建龙转债,1.35,2024-12-10
118008,海优转债,6.11,2024-12-10
118031,天23转债,1.29,2024-12-10
113650,博22转债,0.36,2024-12-10
128124,科华转债,3.55,2024-12-10
113608,威派转债,2.88,2024-12-10
118010,洁特转债,1.1,2024-12-10
113053,隆22转债,0.88,2024-12-10
123065,宝莱转债,0.88,2024-12-10
113633,科沃转债,1.88,2024-12-10
123093,金陵转债,1.71,2024-12-10
113589,天创转债,11.56,2024-12-10
113575,东时转债,37.49,2024-12-10
